Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,22,38120,1,Unknown,Unknown,118
Ether,38120,22,1,Unknown,Unknown,142
Ether,22,38120,1,Unknown,Unknown,66
Ether,22,38138,1,Unknown,Unknown,118
Ether,38138,22,1,Unknown,Unknown,142
Ether,22,38138,1,Unknown,Unknown,66
Ether,22,38130,1,Unknown,Unknown,142
Ether,38130,22,1,Unknown,Unknown,66
Ether,42868,22,1,Unknown,Unknown,74
Ether,22,42868,1,Unknown,Unknown,74
Ether,42868,22,1,Unknown,Unknown,66
Ether,42868,22,1,Unknown,Unknown,89
Ether,22,42868,1,Unknown,Unknown,92
Ether,22,42868,1,Unknown,Unknown,66
Ether,42868,22,1,Unknown,Unknown,66
Ether,42868,22,1,Unknown,Unknown,66
Ether,22,42868,1,Unknown,Unknown,60
Ether,22,42868,1,Unknown,Unknown,60
Ether,22,42868,1,Unknown,Unknown,60
Ether,22,38130,1,Unknown,Unknown,66
Ether,38130,22,1,Unknown,Unknown,66
Ether,42876,22,1,Unknown,Unknown,74
Ether,22,42876,1,Unknown,Unknown,74
Ether,42876,22,1,Unknown,Unknown,66
Ether,42876,22,1,Unknown,Unknown,89
Ether,22,42876,1,Unknown,Unknown,92
Ether,22,42876,1,Unknown,Unknown,66
Ether,42876,22,1,Unknown,Unknown,66
Ether,22,42876,1,Unknown,Unknown,66
Ether,22,42876,1,Unknown,Unknown,60
Ether,42882,22,1,Unknown,Unknown,74
Ether,22,42882,1,Unknown,Unknown,74
Ether,42882,22,1,Unknown,Unknown,66
Ether,42882,22,1,Unknown,Unknown,89
Ether,22,42882,1,Unknown,Unknown,66
Ether,22,42882,1,Unknown,Unknown,92
Ether,22,42882,1,Unknown,Unknown,66
Ether,42882,22,1,Unknown,Unknown,66
Ether,22,42882,1,Unknown,Unknown,60
Ether,42890,22,1,Unknown,Unknown,74
Ether,22,42890,1,Unknown,Unknown,74
Ether,42890,22,1,Unknown,Unknown,66
Ether,42890,22,1,Unknown,Unknown,89
Ether,22,42890,1,Unknown,Unknown,66
Ether,22,42890,1,Unknown,Unknown,92
Ether,42890,22,1,Unknown,Unknown,66
Ether,22,42890,1,Unknown,Unknown,66
Ether,22,42890,1,Unknown,Unknown,60
Ether,42896,22,1,Unknown,Unknown,74
Ether,22,42896,1,Unknown,Unknown,74
Ether,42896,22,1,Unknown,Unknown,66
Ether,42896,22,1,Unknown,Unknown,89
Ether,22,42896,1,Unknown,Unknown,92
Ether,22,42896,1,Unknown,Unknown,66
Ether,42896,22,1,Unknown,Unknown,66
Ether,22,42896,1,Unknown,Unknown,60
Ether,42896,22,1,Unknown,Unknown,66
Ether,22,42896,1,Unknown,Unknown,60
Ether,22,42896,1,Unknown,Unknown,60
Ether,42912,22,1,Unknown,Unknown,74
Ether,22,42912,1,Unknown,Unknown,74
Ether,42912,22,1,Unknown,Unknown,66
Ether,42912,22,1,Unknown,Unknown,89
Ether,22,42912,1,Unknown,Unknown,92
Ether,22,42912,1,Unknown,Unknown,66
Ether,42912,22,1,Unknown,Unknown,66
Ether,22,42912,1,Unknown,Unknown,60
Ether,22,42912,1,Unknown,Unknown,60
Ether,22,38120,1,Unknown,Unknown,142
Ether,38120,22,1,Unknown,Unknown,66
Ether,42918,22,1,Unknown,Unknown,74
Ether,22,42918,1,Unknown,Unknown,74
Ether,42918,22,1,Unknown,Unknown,66
Ether,42918,22,1,Unknown,Unknown,89
Ether,22,42918,1,Unknown,Unknown,66
Ether,22,42918,1,Unknown,Unknown,92
Ether,42918,22,1,Unknown,Unknown,66
Ether,22,42918,1,Unknown,Unknown,66
Ether,22,42918,1,Unknown,Unknown,60
Ether,22,38120,1,Unknown,Unknown,66
Ether,38120,22,1,Unknown,Unknown,66
Ether,42926,22,1,Unknown,Unknown,74
Ether,22,42926,1,Unknown,Unknown,74
Ether,42926,22,1,Unknown,Unknown,66
Ether,42926,22,1,Unknown,Unknown,89
Ether,22,42926,1,Unknown,Unknown,66
Ether,22,42926,1,Unknown,Unknown,92
Ether,42926,22,1,Unknown,Unknown,66
Ether,22,42926,1,Unknown,Unknown,66
Ether,22,42926,1,Unknown,Unknown,60
Ether,42938,22,1,Unknown,Unknown,74
Ether,22,42938,1,Unknown,Unknown,74
Ether,42938,22,1,Unknown,Unknown,66
Ether,42938,22,1,Unknown,Unknown,89
Ether,22,42938,1,Unknown,Unknown,66
Ether,22,42938,1,Unknown,Unknown,92
Ether,42938,22,1,Unknown,Unknown,66
Ether,22,42938,1,Unknown,Unknown,66
Ether,22,42938,1,Unknown,Unknown,60
Ether,22,38138,1,Unknown,Unknown,118
Ether,38138,22,1,Unknown,Unknown,142
Ether,22,38138,1,Unknown,Unknown,66
Ether,22,38136,1,Unknown,Unknown,118
Ether,38136,22,1,Unknown,Unknown,142
Ether,22,38136,1,Unknown,Unknown,66
Ether,22,38138,1,Unknown,Unknown,142
Ether,38138,22,1,Unknown,Unknown,66
Ether,42940,22,1,Unknown,Unknown,74
Ether,22,42940,1,Unknown,Unknown,74
Ether,42940,22,1,Unknown,Unknown,66
Ether,42940,22,1,Unknown,Unknown,89
Ether,22,42940,1,Unknown,Unknown,66
Ether,22,42940,1,Unknown,Unknown,92
Ether,42940,22,1,Unknown,Unknown,66
Ether,22,38138,1,Unknown,Unknown,66
Ether,38138,22,1,Unknown,Unknown,66
Ether,22,42940,1,Unknown,Unknown,66
Ether,42948,22,1,Unknown,Unknown,74
Ether,22,42948,1,Unknown,Unknown,74
Ether,42948,22,1,Unknown,Unknown,66
Ether,42948,22,1,Unknown,Unknown,89
Ether,22,42948,1,Unknown,Unknown,66
Ether,22,42948,1,Unknown,Unknown,92
Ether,42948,22,1,Unknown,Unknown,66
Ether,22,42948,1,Unknown,Unknown,60
Ether,22,42948,1,Unknown,Unknown,66
Ether,42960,22,1,Unknown,Unknown,74
Ether,22,42960,1,Unknown,Unknown,74
Ether,42960,22,1,Unknown,Unknown,66
Ether,42960,22,1,Unknown,Unknown,89
Ether,22,42960,1,Unknown,Unknown,66
Ether,22,42960,1,Unknown,Unknown,92
Ether,42960,22,1,Unknown,Unknown,66
Ether,22,42960,1,Unknown,Unknown,66
Ether,22,38136,1,Unknown,Unknown,142
Ether,38136,22,1,Unknown,Unknown,66
Ether,45348,22,1,Unknown,Unknown,74
Ether,22,45348,1,Unknown,Unknown,74
Ether,45348,22,1,Unknown,Unknown,66
Ether,45348,22,1,Unknown,Unknown,89
Ether,22,45348,1,Unknown,Unknown,66
Ether,22,38136,1,Unknown,Unknown,66
Ether,38136,22,1,Unknown,Unknown,66
Ether,22,45348,1,Unknown,Unknown,92
Ether,45348,22,1,Unknown,Unknown,66
Ether,22,45348,1,Unknown,Unknown,60
Ether,22,45348,1,Unknown,Unknown,66
Ether,45474,123,1,Unknown,Unknown,90
Ether,123,45474,1,Unknown,Unknown,90
Ether,,,1,Unknown,Unknown,42
Ether,,,1,Unknown,Unknown,60
Ether,59136,5353,1,Unknown,Unknown,88
Ether,59136,5353,1,Unknown,Unknown,88
Ether,,,1,Unknown,Unknown,42
Ether,,,1,Unknown,Unknown,60
Ether,44909,995,1,Unknown,Unknown,58
Ether,44909,554,1,Unknown,Unknown,58
Ether,44909,23,1,Unknown,Unknown,58
Ether,995,44909,1,Unknown,Unknown,60
Ether,554,44909,1,Unknown,Unknown,60
Ether,44909,25,1,Unknown,Unknown,58
Ether,44909,587,1,Unknown,Unknown,58
Ether,23,44909,1,Unknown,Unknown,60
Ether,25,44909,1,Unknown,Unknown,60
Ether,587,44909,1,Unknown,Unknown,60
Ether,44909,111,1,Unknown,Unknown,58
Ether,44909,8888,1,Unknown,Unknown,58
Ether,111,44909,1,Unknown,Unknown,60
Ether,44909,143,1,Unknown,Unknown,58
Ether,44909,1720,1,Unknown,Unknown,58
Ether,8888,44909,1,Unknown,Unknown,60
Ether,143,44909,1,Unknown,Unknown,60
Ether,44909,993,1,Unknown,Unknown,58
Ether,1720,44909,1,Unknown,Unknown,60
Ether,993,44909,1,Unknown,Unknown,60
Ether,44909,110,1,Unknown,Unknown,58
Ether,44909,1723,1,Unknown,Unknown,58
Ether,110,44909,1,Unknown,Unknown,60
Ether,44909,3389,1,Unknown,Unknown,58
Ether,44909,80,1,Unknown,Unknown,58
Ether,1723,44909,1,Unknown,Unknown,60
Ether,3389,44909,1,Unknown,Unknown,60
Ether,44909,3306,1,Unknown,Unknown,58
Ether,44909,135,1,Unknown,Unknown,58
Ether,80,44909,1,Unknown,Unknown,60
Ether,3306,44909,1,Unknown,Unknown,60
Ether,44909,80,1,Unknown,Unknown,54
Ether,135,44909,1,Unknown,Unknown,60
Ether,44909,8080,1,Unknown,Unknown,58
Ether,44909,256,1,Unknown,Unknown,58
Ether,8080,44909,1,Unknown,Unknown,60
Ether,44909,5900,1,Unknown,Unknown,58
Ether,44909,445,1,Unknown,Unknown,58
Ether,256,44909,1,Unknown,Unknown,60
Ether,5900,44909,1,Unknown,Unknown,60
Ether,44909,1025,1,Unknown,Unknown,58
Ether,44909,21,1,Unknown,Unknown,58
Ether,445,44909,1,Unknown,Unknown,60
Ether,1025,44909,1,Unknown,Unknown,60
Ether,44909,199,1,Unknown,Unknown,58
Ether,44909,139,1,Unknown,Unknown,58
Ether,21,44909,1,Unknown,Unknown,60
Ether,199,44909,1,Unknown,Unknown,60
Ether,139,44909,1,Unknown,Unknown,60
Ether,44909,113,1,Unknown,Unknown,58
Ether,44909,22,1,Unknown,Unknown,58
Ether,113,44909,1,Unknown,Unknown,60
Ether,22,44909,1,Unknown,Unknown,60
Ether,44909,22,1,Unknown,Unknown,54
Ether,44909,53,1,Unknown,Unknown,58
Ether,44909,443,1,Unknown,Unknown,58
Ether,53,44909,1,Unknown,Unknown,60
Ether,44909,1666,1,Unknown,Unknown,58
Ether,44909,30951,1,Unknown,Unknown,58
Ether,443,44909,1,Unknown,Unknown,60
Ether,1666,44909,1,Unknown,Unknown,60
Ether,30951,44909,1,Unknown,Unknown,60
Ether,44909,5190,1,Unknown,Unknown,58
Ether,5190,44909,1,Unknown,Unknown,60
Ether,44909,3878,1,Unknown,Unknown,58
Ether,44909,7106,1,Unknown,Unknown,58
Ether,3878,44909,1,Unknown,Unknown,60
Ether,44909,10621,1,Unknown,Unknown,58
Ether,44909,5555,1,Unknown,Unknown,58
Ether,7106,44909,1,Unknown,Unknown,60
Ether,10621,44909,1,Unknown,Unknown,60
Ether,44909,9081,1,Unknown,Unknown,58
Ether,44909,10010,1,Unknown,Unknown,58
Ether,5555,44909,1,Unknown,Unknown,60
Ether,9081,44909,1,Unknown,Unknown,60
Ether,44909,1875,1,Unknown,Unknown,58
Ether,44909,3,1,Unknown,Unknown,58
Ether,10010,44909,1,Unknown,Unknown,60
Ether,1875,44909,1,Unknown,Unknown,60
Ether,44909,1148,1,Unknown,Unknown,58
Ether,44909,7000,1,Unknown,Unknown,58
Ether,3,44909,1,Unknown,Unknown,60
Ether,1148,44909,1,Unknown,Unknown,60
Ether,7000,44909,1,Unknown,Unknown,60
Ether,44909,1501,1,Unknown,Unknown,58
Ether,44909,32780,1,Unknown,Unknown,58
Ether,1501,44909,1,Unknown,Unknown,60
Ether,44909,10617,1,Unknown,Unknown,58
Ether,44909,1110,1,Unknown,Unknown,58
Ether,32780,44909,1,Unknown,Unknown,60
Ether,10617,44909,1,Unknown,Unknown,60
Ether,44909,1272,1,Unknown,Unknown,58
Ether,44909,2144,1,Unknown,Unknown,58
Ether,1110,44909,1,Unknown,Unknown,60
Ether,1272,44909,1,Unknown,Unknown,60
Ether,44909,65129,1,Unknown,Unknown,58
Ether,44909,1051,1,Unknown,Unknown,58
Ether,2144,44909,1,Unknown,Unknown,60
Ether,65129,44909,1,Unknown,Unknown,60
Ether,44909,7921,1,Unknown,Unknown,58
Ether,44909,2049,1,Unknown,Unknown,58
Ether,1051,44909,1,Unknown,Unknown,60
Ether,7921,44909,1,Unknown,Unknown,60
Ether,44909,6007,1,Unknown,Unknown,58
Ether,44909,1812,1,Unknown,Unknown,58
Ether,2049,44909,1,Unknown,Unknown,60
Ether,6007,44909,1,Unknown,Unknown,60
Ether,44909,50006,1,Unknown,Unknown,58
Ether,44909,1091,1,Unknown,Unknown,58
Ether,1812,44909,1,Unknown,Unknown,60
Ether,50006,44909,1,Unknown,Unknown,60
Ether,44909,222,1,Unknown,Unknown,58
Ether,44909,50500,1,Unknown,Unknown,58
Ether,1091,44909,1,Unknown,Unknown,60
Ether,222,44909,1,Unknown,Unknown,60
Ether,44909,27000,1,Unknown,Unknown,58
Ether,44909,259,1,Unknown,Unknown,58
Ether,50500,44909,1,Unknown,Unknown,60
Ether,27000,44909,1,Unknown,Unknown,60
Ether,44909,2106,1,Unknown,Unknown,58
Ether,44909,2725,1,Unknown,Unknown,58
Ether,259,44909,1,Unknown,Unknown,60
Ether,2106,44909,1,Unknown,Unknown,60
Ether,2725,44909,1,Unknown,Unknown,60
Ether,44909,711,1,Unknown,Unknown,58
Ether,44909,5906,1,Unknown,Unknown,58
Ether,711,44909,1,Unknown,Unknown,60
Ether,5906,44909,1,Unknown,Unknown,60
Ether,44909,7,1,Unknown,Unknown,58
Ether,44909,3031,1,Unknown,Unknown,58
Ether,7,44909,1,Unknown,Unknown,60
Ether,44909,5989,1,Unknown,Unknown,58
Ether,44909,8083,1,Unknown,Unknown,58
Ether,3031,44909,1,Unknown,Unknown,60
Ether,5989,44909,1,Unknown,Unknown,60
Ether,44909,3905,1,Unknown,Unknown,58
Ether,44909,5500,1,Unknown,Unknown,58
Ether,8083,44909,1,Unknown,Unknown,60
Ether,3905,44909,1,Unknown,Unknown,60
Ether,5500,44909,1,Unknown,Unknown,60
Ether,44909,5950,1,Unknown,Unknown,58
Ether,5950,44909,1,Unknown,Unknown,60
Ether,44909,714,1,Unknown,Unknown,58
Ether,44909,5998,1,Unknown,Unknown,58
Ether,714,44909,1,Unknown,Unknown,60
Ether,44909,2638,1,Unknown,Unknown,58
Ether,44909,32769,1,Unknown,Unknown,58
Ether,5998,44909,1,Unknown,Unknown,60
Ether,2638,44909,1,Unknown,Unknown,60
Ether,44909,1002,1,Unknown,Unknown,58
Ether,44909,880,1,Unknown,Unknown,58
Ether,32769,44909,1,Unknown,Unknown,60
Ether,1002,44909,1,Unknown,Unknown,60
Ether,44909,8800,1,Unknown,Unknown,58
Ether,44909,898,1,Unknown,Unknown,58
Ether,880,44909,1,Unknown,Unknown,60
Ether,8800,44909,1,Unknown,Unknown,60
Ether,44909,57797,1,Unknown,Unknown,58
Ether,44909,10009,1,Unknown,Unknown,58
Ether,898,44909,1,Unknown,Unknown,60
Ether,57797,44909,1,Unknown,Unknown,60
Ether,44909,1031,1,Unknown,Unknown,58
Ether,44909,1132,1,Unknown,Unknown,58
Ether,10009,44909,1,Unknown,Unknown,60
Ether,1031,44909,1,Unknown,Unknown,60
Ether,1132,44909,1,Unknown,Unknown,60
Ether,44909,81,1,Unknown,Unknown,58
Ether,44909,1040,1,Unknown,Unknown,58
Ether,81,44909,1,Unknown,Unknown,60
Ether,44909,10629,1,Unknown,Unknown,58
Ether,44909,808,1,Unknown,Unknown,58
Ether,1040,44909,1,Unknown,Unknown,60
Ether,10629,44909,1,Unknown,Unknown,60
Ether,808,44909,1,Unknown,Unknown,60
Ether,44909,3971,1,Unknown,Unknown,58
Ether,44909,50003,1,Unknown,Unknown,58
Ether,3971,44909,1,Unknown,Unknown,60
Ether,44909,32,1,Unknown,Unknown,58
Ether,44909,1244,1,Unknown,Unknown,58
Ether,50003,44909,1,Unknown,Unknown,60
Ether,32,44909,1,Unknown,Unknown,60
Ether,44909,58080,1,Unknown,Unknown,58
Ether,44909,306,1,Unknown,Unknown,58
Ether,1244,44909,1,Unknown,Unknown,60
Ether,58080,44909,1,Unknown,Unknown,60
Ether,44909,6003,1,Unknown,Unknown,58
Ether,44909,5440,1,Unknown,Unknown,58
Ether,306,44909,1,Unknown,Unknown,60
Ether,6003,44909,1,Unknown,Unknown,60
Ether,44909,6969,1,Unknown,Unknown,58
Ether,44909,1755,1,Unknown,Unknown,58
Ether,5440,44909,1,Unknown,Unknown,60
Ether,6969,44909,1,Unknown,Unknown,60
Ether,44909,1839,1,Unknown,Unknown,58
Ether,44909,425,1,Unknown,Unknown,58
Ether,1755,44909,1,Unknown,Unknown,60
Ether,1839,44909,1,Unknown,Unknown,60
Ether,425,44909,1,Unknown,Unknown,60
Ether,44909,1106,1,Unknown,Unknown,58
Ether,44909,43,1,Unknown,Unknown,58
Ether,1106,44909,1,Unknown,Unknown,60
Ether,44909,49158,1,Unknown,Unknown,58
Ether,44909,7435,1,Unknown,Unknown,58
Ether,44909,888,1,Unknown,Unknown,58
Ether,43,44909,1,Unknown,Unknown,60
Ether,49158,44909,1,Unknown,Unknown,60
Ether,7435,44909,1,Unknown,Unknown,60
Ether,44909,60443,1,Unknown,Unknown,58
Ether,44909,1310,1,Unknown,Unknown,58
Ether,888,44909,1,Unknown,Unknown,60
Ether,60443,44909,1,Unknown,Unknown,60
Ether,1310,44909,1,Unknown,Unknown,60
Ether,44909,500,1,Unknown,Unknown,58
Ether,44909,1271,1,Unknown,Unknown,58
Ether,500,44909,1,Unknown,Unknown,60
Ether,44909,2288,1,Unknown,Unknown,58
Ether,44909,4129,1,Unknown,Unknown,58
Ether,1271,44909,1,Unknown,Unknown,60
Ether,2288,44909,1,Unknown,Unknown,60
Ether,4129,44909,1,Unknown,Unknown,60
Ether,44909,3011,1,Unknown,Unknown,58
Ether,44909,1033,1,Unknown,Unknown,58
Ether,3011,44909,1,Unknown,Unknown,60
Ether,44909,6004,1,Unknown,Unknown,58
Ether,44909,2381,1,Unknown,Unknown,58
Ether,1033,44909,1,Unknown,Unknown,60
Ether,6004,44909,1,Unknown,Unknown,60
Ether,44909,515,1,Unknown,Unknown,58
Ether,44909,1087,1,Unknown,Unknown,58
Ether,44909,5357,1,Unknown,Unknown,58
Ether,2381,44909,1,Unknown,Unknown,60
Ether,515,44909,1,Unknown,Unknown,60
Ether,1087,44909,1,Unknown,Unknown,60
Ether,44909,2001,1,Unknown,Unknown,58
Ether,44909,6100,1,Unknown,Unknown,58
Ether,5357,44909,1,Unknown,Unknown,60
Ether,2001,44909,1,Unknown,Unknown,60
Ether,6100,44909,1,Unknown,Unknown,60
Ether,44909,5432,1,Unknown,Unknown,58
Ether,44909,9200,1,Unknown,Unknown,58
Ether,5432,44909,1,Unknown,Unknown,60
Ether,9200,44909,1,Unknown,Unknown,60
Ether,44909,1503,1,Unknown,Unknown,58
Ether,44909,1277,1,Unknown,Unknown,58
Ether,1503,44909,1,Unknown,Unknown,60
Ether,44909,9535,1,Unknown,Unknown,58
Ether,44909,1213,1,Unknown,Unknown,58
Ether,44909,2196,1,Unknown,Unknown,58
Ether,1277,44909,1,Unknown,Unknown,60
Ether,9535,44909,1,Unknown,Unknown,60
Ether,1213,44909,1,Unknown,Unknown,60
Ether,44909,497,1,Unknown,Unknown,58
Ether,44909,1533,1,Unknown,Unknown,58
Ether,2196,44909,1,Unknown,Unknown,60
Ether,497,44909,1,Unknown,Unknown,60
Ether,44909,1935,1,Unknown,Unknown,58
Ether,44909,1500,1,Unknown,Unknown,58
Ether,1533,44909,1,Unknown,Unknown,60
Ether,1935,44909,1,Unknown,Unknown,60
Ether,44909,8300,1,Unknown,Unknown,58
Ether,44909,1311,1,Unknown,Unknown,58
Ether,1500,44909,1,Unknown,Unknown,60
Ether,8300,44909,1,Unknown,Unknown,60
Ether,1311,44909,1,Unknown,Unknown,60
Ether,44909,60020,1,Unknown,Unknown,58
Ether,44909,9503,1,Unknown,Unknown,58
Ether,60020,44909,1,Unknown,Unknown,60
Ether,44909,1201,1,Unknown,Unknown,58
Ether,44909,5087,1,Unknown,Unknown,58
Ether,9503,44909,1,Unknown,Unknown,60
Ether,1201,44909,1,Unknown,Unknown,60
Ether,44909,9000,1,Unknown,Unknown,58
Ether,44909,1098,1,Unknown,Unknown,58
Ether,5087,44909,1,Unknown,Unknown,60
Ether,9000,44909,1,Unknown,Unknown,60
Ether,1098,44909,1,Unknown,Unknown,60
Ether,44909,3325,1,Unknown,Unknown,58
Ether,44909,1038,1,Unknown,Unknown,58
Ether,3325,44909,1,Unknown,Unknown,60
Ether,44909,20005,1,Unknown,Unknown,58
Ether,44909,4006,1,Unknown,Unknown,58
Ether,1038,44909,1,Unknown,Unknown,60
Ether,20005,44909,1,Unknown,Unknown,60
Ether,4006,44909,1,Unknown,Unknown,60
Ether,44909,720,1,Unknown,Unknown,58
Ether,44909,3880,1,Unknown,Unknown,58
Ether,720,44909,1,Unknown,Unknown,60
Ether,3880,44909,1,Unknown,Unknown,60
Ether,44909,5718,1,Unknown,Unknown,58
Ether,44909,19,1,Unknown,Unknown,58
Ether,44909,3372,1,Unknown,Unknown,58
Ether,5718,44909,1,Unknown,Unknown,60
Ether,19,44909,1,Unknown,Unknown,60
Ether,44909,903,1,Unknown,Unknown,58
Ether,3372,44909,1,Unknown,Unknown,60
Ether,903,44909,1,Unknown,Unknown,60
Ether,44909,4111,1,Unknown,Unknown,58
Ether,44909,7800,1,Unknown,Unknown,58
Ether,4111,44909,1,Unknown,Unknown,60
Ether,44909,1107,1,Unknown,Unknown,58
Ether,44909,5963,1,Unknown,Unknown,58
Ether,7800,44909,1,Unknown,Unknown,60
Ether,1107,44909,1,Unknown,Unknown,60
Ether,44909,3351,1,Unknown,Unknown,58
Ether,44909,5922,1,Unknown,Unknown,58
Ether,5963,44909,1,Unknown,Unknown,60
Ether,3351,44909,1,Unknown,Unknown,60
Ether,44909,301,1,Unknown,Unknown,58
Ether,44909,22939,1,Unknown,Unknown,58
Ether,5922,44909,1,Unknown,Unknown,60
Ether,301,44909,1,Unknown,Unknown,60
Ether,44909,1122,1,Unknown,Unknown,58
Ether,22939,44909,1,Unknown,Unknown,60
Ether,1122,44909,1,Unknown,Unknown,60
Ether,44909,5566,1,Unknown,Unknown,58
Ether,44909,2968,1,Unknown,Unknown,58
Ether,5566,44909,1,Unknown,Unknown,60
Ether,44909,4444,1,Unknown,Unknown,58
Ether,44909,56738,1,Unknown,Unknown,58
Ether,2968,44909,1,Unknown,Unknown,60
Ether,4444,44909,1,Unknown,Unknown,60
Ether,44909,10626,1,Unknown,Unknown,58
Ether,44909,8292,1,Unknown,Unknown,58
Ether,56738,44909,1,Unknown,Unknown,60
Ether,10626,44909,1,Unknown,Unknown,60
Ether,44909,2260,1,Unknown,Unknown,58
Ether,8292,44909,1,Unknown,Unknown,60
Ether,2260,44909,1,Unknown,Unknown,60
Ether,44909,61900,1,Unknown,Unknown,58
Ether,44909,19350,1,Unknown,Unknown,58
Ether,61900,44909,1,Unknown,Unknown,60
Ether,19350,44909,1,Unknown,Unknown,60
Ether,44909,5859,1,Unknown,Unknown,58
Ether,44909,1328,1,Unknown,Unknown,58
Ether,5859,44909,1,Unknown,Unknown,60
Ether,1328,44909,1,Unknown,Unknown,60
Ether,44909,843,1,Unknown,Unknown,58
Ether,44909,51103,1,Unknown,Unknown,58
Ether,843,44909,1,Unknown,Unknown,60
Ether,51103,44909,1,Unknown,Unknown,60
Ether,44909,4848,1,Unknown,Unknown,58
Ether,4848,44909,1,Unknown,Unknown,60
Ether,44909,9877,1,Unknown,Unknown,58
Ether,44909,2008,1,Unknown,Unknown,58
Ether,9877,44909,1,Unknown,Unknown,60
Ether,44909,911,1,Unknown,Unknown,58
Ether,44909,6059,1,Unknown,Unknown,58
Ether,2008,44909,1,Unknown,Unknown,60
Ether,911,44909,1,Unknown,Unknown,60
Ether,44909,9071,1,Unknown,Unknown,58
Ether,44909,40193,1,Unknown,Unknown,58
Ether,6059,44909,1,Unknown,Unknown,60
Ether,9071,44909,1,Unknown,Unknown,60
Ether,40193,44909,1,Unknown,Unknown,60
Ether,44909,2190,1,Unknown,Unknown,58
Ether,44909,1055,1,Unknown,Unknown,58
Ether,2190,44909,1,Unknown,Unknown,60
Ether,44909,8290,1,Unknown,Unknown,58
Ether,44909,23502,1,Unknown,Unknown,58
Ether,1055,44909,1,Unknown,Unknown,60
Ether,8290,44909,1,Unknown,Unknown,60
Ether,44909,1039,1,Unknown,Unknown,58
Ether,44909,2045,1,Unknown,Unknown,58
Ether,23502,44909,1,Unknown,Unknown,60
Ether,1039,44909,1,Unknown,Unknown,60
Ether,44909,5961,1,Unknown,Unknown,58
Ether,44909,9,1,Unknown,Unknown,58
Ether,2045,44909,1,Unknown,Unknown,60
Ether,5961,44909,1,Unknown,Unknown,60
Ether,9,44909,1,Unknown,Unknown,60
Ether,44909,28201,1,Unknown,Unknown,58
Ether,44909,8383,1,Unknown,Unknown,58
Ether,28201,44909,1,Unknown,Unknown,60
Ether,44909,9103,1,Unknown,Unknown,58
Ether,44909,999,1,Unknown,Unknown,58
Ether,8383,44909,1,Unknown,Unknown,60
Ether,9103,44909,1,Unknown,Unknown,60
Ether,44909,8009,1,Unknown,Unknown,58
Ether,44909,34572,1,Unknown,Unknown,58
Ether,999,44909,1,Unknown,Unknown,60
Ether,8009,44909,1,Unknown,Unknown,60
Ether,44909,8181,1,Unknown,Unknown,58
Ether,44909,7777,1,Unknown,Unknown,58
Ether,34572,44909,1,Unknown,Unknown,60
Ether,8181,44909,1,Unknown,Unknown,60
Ether,44909,9929,1,Unknown,Unknown,58
Ether,44909,5811,1,Unknown,Unknown,58
Ether,7777,44909,1,Unknown,Unknown,60
Ether,9929,44909,1,Unknown,Unknown,60
Ether,44909,49154,1,Unknown,Unknown,58
Ether,44909,7007,1,Unknown,Unknown,58
Ether,5811,44909,1,Unknown,Unknown,60
Ether,49154,44909,1,Unknown,Unknown,60
Ether,7007,44909,1,Unknown,Unknown,60
Ether,44909,49159,1,Unknown,Unknown,58
Ether,44909,5560,1,Unknown,Unknown,58
Ether,49159,44909,1,Unknown,Unknown,60
Ether,44909,8400,1,Unknown,Unknown,58
Ether,5560,44909,1,Unknown,Unknown,60
Ether,8400,44909,1,Unknown,Unknown,60
Ether,44909,8002,1,Unknown,Unknown,58
Ether,44909,5907,1,Unknown,Unknown,58
Ether,8002,44909,1,Unknown,Unknown,60
Ether,5907,44909,1,Unknown,Unknown,60
Ether,44909,1121,1,Unknown,Unknown,58
Ether,44909,1067,1,Unknown,Unknown,58
Ether,1121,44909,1,Unknown,Unknown,60
Ether,44909,1052,1,Unknown,Unknown,58
Ether,44909,3986,1,Unknown,Unknown,58
Ether,1067,44909,1,Unknown,Unknown,60
Ether,1052,44909,1,Unknown,Unknown,60
Ether,3986,44909,1,Unknown,Unknown,60
Ether,44909,32784,1,Unknown,Unknown,58
Ether,32784,44909,1,Unknown,Unknown,60
Ether,44909,1058,1,Unknown,Unknown,58
Ether,44909,15003,1,Unknown,Unknown,58
Ether,1058,44909,1,Unknown,Unknown,60
Ether,15003,44909,1,Unknown,Unknown,60
Ether,44909,10001,1,Unknown,Unknown,58
Ether,44909,45100,1,Unknown,Unknown,58
Ether,10001,44909,1,Unknown,Unknown,60
Ether,45100,44909,1,Unknown,Unknown,60
Ether,44909,5001,1,Unknown,Unknown,58
Ether,44909,11110,1,Unknown,Unknown,58
Ether,5001,44909,1,Unknown,Unknown,60
Ether,44909,4446,1,Unknown,Unknown,58
Ether,44909,8045,1,Unknown,Unknown,58
Ether,11110,44909,1,Unknown,Unknown,60
Ether,4446,44909,1,Unknown,Unknown,60
Ether,44909,55600,1,Unknown,Unknown,58
Ether,44909,2003,1,Unknown,Unknown,58
Ether,8045,44909,1,Unknown,Unknown,60
Ether,55600,44909,1,Unknown,Unknown,60
Ether,2003,44909,1,Unknown,Unknown,60
Ether,44909,5679,1,Unknown,Unknown,58
Ether,44909,2021,1,Unknown,Unknown,58
Ether,44909,6699,1,Unknown,Unknown,58
